Time,Input,Output,CrossCorrelation
0.0,0.0022056295776,-0.0145502389877,-0.578917690997
0.0333333333333,0.00220562957007,-0.0145502389877,-0.521379034664
0.0666666666667,0.00220562957158,-0.0145502389877,-0.440655829739
0.1,0.0022056295776,-0.0145502389877,-0.337863190796
0.133333333333,0.00220562958363,-0.0145502389877,-0.215183399289
0.166666666667,0.00220562958514,-0.0145502389877,-0.0785656412135
0.2,0.0022056295776,-0.0145502389877,0.0616072207672
0.233333333333,0.00220562956103,-0.0145502389877,0.194521859761
0.266666666667,0.00220562955349,-0.0145502389877,0.316031853062
0.3,0.0022056295776,-0.0145502389877,0.425348034339
0.333333333333,0.00220562963788,-0.0145502389877,0.517786327607
0.366666666667,0.00220562966651,-0.0145502389877,0.587096149108
0.4,0.0022056295776,-0.0145502389877,0.630771006594
0.433333333333,0.00220562935308,-0.0145502389877,0.649009862184
0.466666666667,0.00220562924609,-0.0145502389877,0.64190365809
0.5,0.0022056295776,-0.0145502389877,0.609436618818
0.533333333333,0.00220563041544,-0.0145502389877,0.551384323168
0.566666666667,0.00220563081477,-0.0145502389877,0.469174024466
0.6,0.0022056295776,-0.0145502389877,0.366880461629
0.633333333333,0.00220562645079,-0.0145502389877,0.251068626003
0.666666666667,0.00220562496047,-0.0145502389877,0.127426362735
0.7,0.0022056295776,-0.0145502389877,0.000431798716819
0.733333333333,0.00220564124702,-0.0145502389877,-0.122741920411
0.766666666667,0.00220564680898,-0.0145502389877,-0.234072957471
0.8,0.0022056295776,-0.0145502389877,-0.329061535703
0.833333333333,0.00220558602675,-0.0145502389877,-0.406971497506
0.866666666667,0.00220556526923,-0.0145502389877,-0.466607055042
0.9,0.0022056295776,-0.0145502389877,-0.505597237014
0.933333333333,0.0022057921116,-0.0145502389877,-0.523165265052
0.966666666667,0.00220586957971,-0.0145502389877,-0.5189700698
1.0,0.0022056295776,-0.0145502389877,-0.492514191935
1.03333333333,0.00220502299247,-0.0145502389877,0.0
1.06666666667,0.00220473387756,-0.0145502389877,0.0
1.1,0.0022056295776,-0.0145502389877,0.0
1.13333333333,0.00220789338412,-0.0145502389877,0.0
1.16666666667,0.00220897237568,-0.0145502389877,0.0
1.2,0.0022056295776,-0.0145502389877,0.0
1.23333333333,0.00219718093666,-0.0145502389877,0.0
1.26666666667,0.00219315408534,-0.0145502389877,0.0
1.3,0.0022056295776,-0.0145502389877,0.0
1.33333333333,0.00223716033488,-0.0145502389877,0.0
1.36666666667,0.00225218874857,-0.0145502389878,0.0
1.4,0.0022056295776,-0.0145502389877,0.0
1.43333333333,0.00208795518946,-0.0145502389882,0.0
1.46666666667,0.00203186838599,-0.0145502389826,0.0
1.5,0.0022056295776,-0.014550238988,0.0
1.53333333333,0.00264479637289,-0.0145502389543,0.0
1.56666666667,0.00285411517309,-0.0145502392586,0.0
1.6,0.0022056295776,-0.0145502389693,0.0
1.63333333333,0.000566636784595,-0.014550240738,0.0
1.66666666667,-0.000214551612728,-0.0145502249701,0.0
1.7,0.0022056295776,-0.0145502398172,0.0
1.73333333333,0.00832243395435,-0.0145501451351,0.0
1.76666666667,0.0112378687434,-0.0145509963928,0.0
1.8,0.0022056295776,-0.0145501974533,0.0
1.83333333333,-0.0206225951364,-0.0145551945339,0.0
1.86666666667,-0.0315031458954,-0.0145105696773,0.0
1.9,0.0022056295776,-0.0146602461547,0.0
1.93333333333,0.104336002491,-0.0142883854141,0.0
1.96666666667,0.263481077689,-0.0165992973737,0.0
2.0,0.455031157909,-0.00875588930555,0.0
2.03333333333,0.640433066413,-0.0290043298503,0.0
2.06666666667,0.786794169905,-0.341474297701,0.0
2.1,0.892648552583,-0.463524493011,0.0
2.13333333333,0.962757973839,0.0114706394171,0.0
2.16666666667,0.995589629466,-0.0305779098673,0.0
2.2,0.987550403604,-0.000934686253074,0.0
2.23333333333,0.937562857876,-0.0419863981717,0.0
2.26666666667,0.846804949224,-0.248824003456,0.0
2.3,0.72224484282,0.0079794455968,0.0
2.33333333333,0.575544608249,-0.01703874378,0.0
2.36666666667,0.411473240496,-0.0255862035527,0.0
2.4,0.225701473686,0.0220048142802,0.0
2.43333333333,0.0173878083717,0.221744685672,0.0
2.46666666667,-0.202885093385,-0.0446445079107,0.0
2.5,-0.420056016909,-0.0116933401747,0.0
2.53333333333,-0.611268738566,-0.00561344921469,0.0
2.56666666667,-0.760198765745,0.351658319213,0.0
2.6,-0.870550170416,0.702325538518,0.0
2.63333333333,-0.947182473898,0.193993786787,0.0
2.66666666667,-0.987392373104,0.324566094667,0.0
2.7,-0.98731384632,0.748017714413,0.0
2.73333333333,-0.949915649324,0.422604321599,0.0
2.76666666667,-0.8814537701,-0.0583477243662,0.0
2.8,-0.779269418065,-0.00489503859797,0.0
2.83333333333,-0.633277051765,-0.0162700147962,0.0
2.86666666667,-0.449349546866,-0.0140643808108,0.0
2.9,-0.262011351477,-0.0137303286388,0.0
2.93333333333,-0.0884278985483,-0.0169107806062,0.0
2.96666666667,0.0946672878898,0.00364821536909,0.0
3.0,0.307596028791,-0.068334188925,0.0
3.03333333333,0.520344534647,-0.538924301572,0.0
3.06666666667,0.69080800903,-0.439632349692,0.0
3.1,0.817595997895,-0.306301388398,0.0
3.13333333333,0.911026130755,-0.76801887282,0.0
3.16666666667,0.971944364895,-0.397228225243,0.0
3.2,0.996435109963,0.0123101645144,0.0
3.23333333333,0.979132861722,-0.0206792183809,0.0
3.26666666667,0.913549499209,-0.000534670390385,0.0
