Time,Input,Output,CrossCorrelation
0.0,-0.000841002080703,0.0587524574812,0.112382458259
0.0333333333333,-0.000841002171806,0.0592571747106,0.10435641417
0.0666666666667,-0.000841003186433,0.0596413810633,0.0962470794895
0.1,-0.000841001616705,0.0599195454545,0.0879720300333
0.133333333333,-0.000839816071638,0.0601061367993,0.0795064914768
0.166666666667,-0.000827689010009,0.060215624013,0.0709097349056
0.2,-0.00175010970022,0.0602624760106,0.0622433977202
0.233333333333,0.019966220309,0.0602611617074,0.0535783728961
0.266666666667,0.0373801795132,0.0602261500184,0.0449905479563
0.3,0.082081577552,0.0601719098589,0.0365145160164
0.333333333333,0.110797393572,0.0601129101439,0.0280947347251
0.366666666667,0.128481283386,0.0600636197886,0.0196641224591
0.4,0.169003390503,0.0600385077083,0.0111774918644
0.433333333333,0.194270177298,0.0600520428179,0.00263131264956
0.466666666667,0.196674891789,0.0601186940328,-0.00596656355328
0.5,0.224050735089,0.0602485893273,-0.0145639533299
0.533333333333,0.253638560412,0.0604022161824,-0.0231049588759
0.566666666667,0.290088615715,0.0605084224369,-0.0315898757266
0.6,0.291709308859,0.0604955456969,-0.0400309192102
0.633333333333,0.324617783781,0.0602919235687,-0.0484340198938
0.666666666667,0.350740891107,0.0598407331844,-0.0567890641504
0.7,0.377612409497,0.0592814468503,-0.06508290039
0.733333333333,0.399661836537,0.0588924722371,-0.0733130912505
0.766666666667,0.43750121907,0.0589551532922,-0.0814691355199
0.8,0.467153549931,0.0597508339631,-0.0895555991529
0.833333333333,0.472571630357,0.0614824376894,-0.0976079275171
0.866666666667,0.481427115126,0.0635782265157,-0.10566219414
0.9,0.515725185299,0.0650248649208,-0.113714160226
0.933333333333,0.553021874345,0.0648038794094,-0.121713751944
0.966666666667,0.556400803502,0.0618967964862,-0.129635235976
1.0,0.589923318449,0.0555231075998,-0.137454990577
1.03333333333,0.60338234674,0.0476689214273,-0.145113787497
1.06666666667,0.637521498302,0.0421053914603,-0.152586252439
1.1,0.642901543687,0.0426334277996,-0.159907701227
1.13333333333,0.666754728476,0.0530539405463,-0.167108250616
1.16666666667,0.68363981544,0.0763953323237,-0.17419544516
1.2,0.70952319714,0.105437526518,-0.181207492366
1.23333333333,0.712884391743,0.125691902382,-0.188199973133
1.26666666667,0.732479691548,0.122515460321,-0.195185966713
1.3,0.773602419587,0.0812652007402,-0.202144864614
1.33333333333,0.776141196563,-0.0100908050685,-0.209071837919
1.36666666667,0.794260873255,-0.137622291795,-0.215993491682
1.4,0.828228207197,-0.272523134737,-0.222997184275
1.43333333333,0.834404860135,-0.385811336632,-0.230214909352
1.46666666667,0.833004783062,-0.448504900219,-0.237730516885
1.5,0.860224038494,-0.434535936564,-0.245460854008
1.53333333333,0.873474698915,-0.351234590858,-0.253096581553
1.56666666667,0.883333815501,-0.227253083258,-0.260316436239
1.6,0.885760160463,-0.0915890266094,-0.266993321477
1.63333333333,0.907857683142,0.0267599662422,-0.273179076648
1.66666666667,0.924680675469,0.100636676651,-0.278986750195
1.7,0.92538784914,0.12716904707,-0.28451143881
1.73333333333,0.936554274794,0.12064447759,-0.289810724805
1.76666666667,0.951029256716,0.0957115115325,-0.294911658271
1.8,0.957031432094,0.0670186922209,-0.299838333996
1.83333333333,0.956726981967,0.0480997340237,-0.304644821755
1.86666666667,0.96942700742,0.0414924497566,-0.309371978031
1.9,0.981102608429,0.0434738807026,-0.314011382677
1.93333333333,0.980594435075,0.0502484960461,-0.318550501468
1.96666666667,0.980668820161,0.0580207649712,-0.322977528742
2.0,0.994882930422,0.0632371538997,-0.327219891951
2.03333333333,0.994777991477,0.0651185055673,0.0
2.06666666667,0.994677247342,0.0646573103995,0.0
2.1,0.995678278138,0.0628747760932,0.0
2.13333333333,0.997472344203,0.0607921103447,0.0
2.16666666667,0.997267504215,0.0593754297667,0.0
2.2,0.997553682184,0.0588654666286,0.0
2.23333333333,0.993912910105,0.0589911880152,0.0
2.26666666667,0.994027066098,0.0594708302006,0.0
2.3,0.993878783931,0.060022629459,0.0
2.33333333333,0.993632572605,0.0603862624531,0.0
2.36666666667,0.980970919607,0.0605129943335,0.0
2.4,0.978175249754,0.0604746146361,0.0
2.43333333333,0.977722145133,0.0603443118393,0.0
2.46666666667,0.978790466038,0.0601952744214,0.0
2.5,0.958405034401,0.0600959698011,0.0
2.53333333333,0.952103237001,0.0600610070775,0.0
2.56666666667,0.95137957202,0.0600707281818,0.0
2.6,0.951346445732,0.0601049251144,0.0
2.63333333333,0.93515066729,0.0601433898758,0.0
2.66666666667,0.917721183649,0.0601670744991,0.0
2.7,0.919764819887,0.0601723990159,0.0
2.73333333333,0.916746701731,0.0601667927868,0.0
2.76666666667,0.887834595742,0.0601579210247,0.0
2.8,0.875224899821,0.0601534489424,0.0
2.83333333333,0.875472234659,0.0601604108237,0.0
2.86666666667,0.863843987662,0.0601760302241,0.0
2.9,0.834204272395,0.0601897844698,0.0
2.93333333333,0.826464709741,0.0601909400968,0.0
2.96666666667,0.825006581764,0.0601687636411,0.0
3.0,0.824833477487,0.0601147942748,0.0
3.03333333333,0.781805742588,0.0600463516685,0.0
3.06666666667,0.763719405163,0.0599970896433,0.0
3.1,0.765020836502,0.0600009211566,0.0
3.13333333333,0.749079101602,0.0600917591662,0.0
3.16666666667,0.713802082892,0.0602969602058,0.0
3.2,0.701481745127,0.0605557659725,0.0
3.23333333333,0.695443479441,0.0607443583811,0.0
3.26666666667,0.667407396301,0.0607375504194,0.0
3.3,0.634069919085,0.0604101550751,0.0
3.33333333333,0.626461994818,0.0596578308151,0.0
3.36666666667,0.620312582612,0.0586999830387,0.0
3.4,0.593042454723,0.0580114342993,0.0
3.43333333333,0.551196833969,0.0580739454661,0.0
3.46666666667,0.543342039639,0.0593692774086,0.0
3.5,0.522862117086,0.0622683730241,0.0
3.53333333333,0.493036813733,0.0658602311238,0.0
3.56666666667,0.462698713892,0.0684097785066,0.0
3.6,0.461560467729,0.0681683410899,0.0
3.63333333333,0.440676574775,0.0633872447915,0.0
3.66666666667,0.40373538587,0.0526676403333,0.0
3.7,0.379064200672,0.0392055781983,0.0
